Subject,Group,Reject
vp01.vhdr,1,1
vp02.vhdr,2,0
vp03.vhdr,1,0
vp04.vhdr,2,0
vp05.vhdr,1,0
vp06.vhdr,2,0
vp07.vhdr,1,0
vp08.vhdr,2,0
vp09.vhdr,1,0
vp10.vhdr,2,0
vp11.vhdr,1,0
vp12.vhdr,2,0
vp13.vhdr,1,0
vp15.vhdr,1,0
vp16.vhdr,2,0
vp17.vhdr,1,1
vp18.vhdr,2,0
vp19.vhdr,1,0
vp20.vhdr,2,0
vp21.vhdr,1,0
vp22.vhdr,2,0
vp23.vhdr,1,0
vp24.vhdr,2,0
vp25.vhdr,1,0
vp26.vhdr,2,1
vp27.vhdr,2,0
